algo,x,mean,std,count
ojollm,1095.0,0.9235353869636116,0.0,1
ojollm,1099.0,0.9425327314882178,0.0,1
ojollm,1109.0,0.9127376968848341,0.0,1
ojollm,1123.0,0.924222997612399,0.0,1
ojollm,1134.0,0.9427404314681074,0.0,1
ojollm,1138.0,0.9129016269127126,0.0,1
ojollm,1157.0,0.9253238691252479,0.0,1
ojollm,1165.0,0.9432096276177394,0.0,1
ojollm,1168.0,0.9134549189545618,0.0,1
ojollm,1187.0,0.9255971405580078,0.0,1
ojollm,1198.0,0.9135788992771927,0.0,1
ojollm,1200.0,0.943446453278908,0.0,1
ojollm,1210.0,0.925947984312917,0.0,1
ojollm,1223.0,0.9439064462700902,0.0,1
ojollm,1229.0,0.9138046505358889,0.0,1
ojollm,1242.0,0.9260349873074581,0.0,1
ojollm,1253.0,0.9441812677104235,0.0,1
ojollm,1259.0,0.91402517481386,0.0,1
ojollm,1268.0,0.9263821486625581,0.0,1
ojollm,1285.0,0.9294828218595454,0.015281903781167394,2
ojollm,1299.0,0.9269092806599005,0.0,1
ojollm,1313.0,0.9142610919154572,0.0,1
ojollm,1318.0,0.9447647256407129,0.0,1
ojollm,1326.0,0.9270261339623093,0.0,1
ojollm,1346.0,0.9145322167152039,0.0,1
ojollm,1349.0,0.9447663774717122,0.0,1
ojollm,1363.0,0.9272635097534554,0.0,1
ojollm,1379.0,0.9149053308492754,0.0,1
ojollm,1384.0,0.9451705857582319,0.0,1
ojollm,1390.0,0.9280566221785536,0.0,1
ojollm,1411.0,0.9454091899064586,0.0,1
ojollm,1413.0,0.9153363990752281,0.0,1
ojollm,1420.0,0.9280566221785536,0.0,1
ojollm,1443.0,0.9162831711584352,0.0,1
ojollm,1445.0,0.9289078995573727,0.0,1
ojollm,1448.0,0.9456368456525562,0.0,1
ojollm,1475.0,0.9164869355051919,0.0,1
ojollm,1476.0,0.9294142254461437,0.0,1
ojollm,1484.0,0.945998136679971,0.0,1
ojollm,1502.0,0.9294142254461437,0.0,1
ojollm,1507.0,0.9166271302834086,0.0,1
ojollm,1517.0,0.9465581500185973,0.0,1
ojollm,1537.0,0.9297817569495117,0.0,1
ojollm,1538.0,0.9167159160850966,0.0,1
ojollm,1548.0,0.9472785469857038,0.0,1
ojollm,1562.0,0.9297988197662651,0.0,1
ojollm,1566.0,0.916737604826285,0.0,1
ojollm,1593.0,0.9168677968873397,0.0,1
ojollm,1594.0,0.9299594213187723,0.0,1
ojollm,1624.0,0.9299594213187723,0.0,1
ojollm,1625.0,0.9170372114734658,0.0,1
ojollm,1656.0,0.9302874989460888,0.0,1
ojollm,1658.0,0.917299985017281,0.0,1
ojollm,1683.0,0.9174540159426305,0.0,1
ojollm,1687.0,0.9308725245665963,0.0,1
ojollm,1713.0,0.9177140576735708,0.0,1
ojollm,1716.0,0.9308725245665963,0.0,1
ojollm,1747.0,0.9246307766390303,0.00664960907577361,2
ojollm,1776.0,0.9182537642080908,0.0,1
ojollm,1779.0,0.9315417301698388,0.0,1
ojollm,1806.0,0.918634190810678,0.0,1
ojollm,1811.0,0.9320829861649773,0.0,1
ojollm,1836.0,0.91909477578369,0.0,1
ojollm,1839.0,0.9322953157544819,0.0,1
ojollm,1868.0,0.9193000613561368,0.0,1
ojollm,1869.0,0.9326973770212978,0.0,1
ojollm,1892.0,0.9327098642277761,0.0,1
ojollm,1901.0,0.9193000613561368,0.0,1
ojollm,1921.0,0.9330699608953595,0.0,1
ojollm,1933.0,0.9197960191197795,0.0,1
ojollm,1952.0,0.9334929735771498,0.0,1
ojollm,1961.0,0.920073915434494,0.0,1
ojollm,1965.0,0.9335461588534926,0.0,1
ojollm,1966.0,0.9200820451975908,0.0,1
ojollm,1968.0,0.9201751381675727,0.0,1
ojollm,1972.0,0.9246321450628793,0.006303159598933037,3
ojollm,1974.0,0.9335461588534926,0.0,2
sms,0.0,0.7156978675540483,0.0034604865065147494,3
sms,40.0,0.7125935142601443,0.014585513077938924,3
sms,80.0,0.7887849279407723,0.008572150895698023,3
sms,120.0,0.8302699333002918,0.009630123980186752,3
sms,160.0,0.8552828840739948,0.010497432512736639,3
sms,200.0,0.8706127073791735,0.011400458981270989,3
sms,240.0,0.8807961189664057,0.008948475701867402,3
sms,280.0,0.88840115022542,0.00828943961526677,3
sms,320.0,0.893125031120256,0.006250271212757519,3
sms,360.0,0.8976816505557247,0.004393327385542756,3
sms,400.0,0.9005348067392572,0.003268780523787627,3
sms,440.0,0.9024436990905079,0.002805617453001166,3
sms,480.0,0.9036777779637878,0.0020771237846913936,3
sms,520.0,0.9045959847621563,0.0016822733391406405,3
sms,560.0,0.9053797043046105,0.0014038413874517268,3
sms,600.0,0.9062248795368549,0.0012349896147555617,3
sms,640.0,0.90690762838088,0.0010007566846573191,3
sms,680.0,0.9073890147602076,0.0010481971230581369,3
sms,720.0,0.9078332386948529,0.0010969382796306452,3
sms,760.0,0.9081815367692606,0.0009648172029459022,3
sms,800.0,0.9087516976931749,0.0011382742714886867,3
sms,840.0,0.9091940182640651,0.0012504195251275252,3
sms,880.0,0.9093914326830661,0.0011404703876464876,3
sms,920.0,0.9096564901020395,0.0009961700283660873,3
sms,960.0,0.9101176034538221,0.0011912206176464561,3
sms,1000.0,0.9103668360965965,0.0012902862252748516,3
sms,1040.0,0.9107137966919883,0.001548831582737113,3
sms,1080.0,0.911104249497907,0.0017545995144953059,3
sms,1120.0,0.9114966281940687,0.002017217750797602,3
sms,1160.0,0.911815241573125,0.0022089996498305758,3
sms,1200.0,0.9119448473117312,0.0022952021105634044,3
sms,1240.0,0.9121321399633392,0.0023654139962566035,3
sms,1280.0,0.9123144523174811,0.00241052205447661,3
sms,1320.0,0.9124515804911413,0.0024194037988060396,3
sms,1360.0,0.9126127268209699,0.002526301763738036,3
sms,1400.0,0.9127486399664887,0.002565032283702726,3
sms,1440.0,0.9130756312445835,0.0023801265562504894,3
sms,1480.0,0.9132051657300263,0.00236841937424699,3
sms,1520.0,0.9134475875403479,0.0024193648639371512,3
sms,1560.0,0.9136276159534272,0.0024629840319761996,3
sms,1600.0,0.9137911488394291,0.0024791009854734287,3
sms,1640.0,0.9138534025654949,0.0024577206397070075,3
sms,1680.0,0.9138973241463179,0.002496051393224066,3
sms,1720.0,0.9139902108891901,0.002537751634264512,3
sms,1760.0,0.9141054963011186,0.0024874987296632607,3
sms,1800.0,0.9141054963011186,0.0024874987296632607,3
sms,1840.0,0.9141829326294979,0.0024425459098816214,3
sms,1880.0,0.9142039641873702,0.0024536258740999943,3
sms,1920.0,0.9142799040889122,0.0024499274562990417,3
sms,1960.0,0.914289645941691,0.002436558468254999,3
sms,2000.0,0.9142964422634986,0.002439222174846424,3
sms,2028.0,0.9166889544178324,0.0,1
sms,2032.0,0.9166889544178324,0.0,1
sms,2034.0,0.9166889544178324,0.0,2
sms,2040.0,0.9132131029371757,0.0020456266773213883,2
sms,2080.0,0.9133584035751721,0.0019003260393251065,2
sms,2106.0,0.9115518163474949,0.0,1
sms,2108.0,0.9115518163474949,0.0,1
sms,2110.0,0.9115518163474949,0.0,2
sms,2120.0,0.9152587296144972,0.0,1
sms,2144.0,0.9153078694602486,0.0,1
sms,2146.0,0.9153078694602486,0.0,1
sms,2148.0,0.9153078694602486,0.0,1
sms,2150.0,0.9153078694602486,0.0,2
