algo,x,mean,std,count
ga,1920.0,0.9204306140379366,0.0026135563009533603,3
ga,1960.0,0.9204306140379366,0.0026135563009533603,3
ga,2000.0,0.9204306140379366,0.0026135563009533603,3
ga,2040.0,0.9204306140379366,0.0026135563009533603,3
ga,2080.0,0.9204306140379366,0.0026135563009533603,3
ga,2110.0,0.9177956238360324,0.0,1
ga,2114.0,0.9177956238360324,0.0,1
ga,2116.0,0.9177956238360324,0.0,1
ga,2118.0,0.9177956238360324,0.0,2
ga,2120.0,0.9217481091388886,0.0022446903537640672,2
ga,2156.0,0.9239927994926527,0.0,1
ga,2158.0,0.9239927994926527,0.0,2
ga,2160.0,0.9195034187851245,0.0,1
ga,2200.0,0.9195034187851245,0.0,1
ga,2240.0,0.9195034187851245,0.0,1
ga,2256.0,0.9195034187851245,0.0,1
ga,2258.0,0.9195034187851245,0.0,1
ga,2260.0,0.9195034187851245,0.0,2
nsga2,0.0,0.8729598772594316,0.0,3
nsga2,40.0,0.89596808791162,0.012604583653273844,3
nsga2,80.0,0.9061874796772433,0.0034508011861883988,3
nsga2,120.0,0.910894757472196,0.004396790903088041,3
nsga2,160.0,0.910894757472196,0.004396790903088041,3
nsga2,200.0,0.9135000457579414,0.0021179539249046703,3
nsga2,240.0,0.9138855318931242,0.001574952162473434,3
nsga2,280.0,0.9150321093794007,0.0005179334923741445,3
nsga2,320.0,0.9151761324139563,0.0003813880297285663,3
nsga2,360.0,0.9159327376203074,0.001345391252855134,3
nsga2,400.0,0.9159940807337518,0.0013006839388173598,3
nsga2,440.0,0.9170366101928334,0.002775004923061934,3
nsga2,480.0,0.9171084348112487,0.002824144811398256,3
nsga2,520.0,0.9171084348112487,0.002824144811398256,3
nsga2,560.0,0.9171084348112487,0.002824144811398256,3
nsga2,600.0,0.9173236542342353,0.003106819271260292,3
nsga2,640.0,0.9177655856430652,0.0037317177778697637,3
nsga2,680.0,0.9177655856430652,0.0037317177778697637,3
nsga2,720.0,0.9177655856430652,0.0037317177778697637,3
nsga2,760.0,0.9180823785634398,0.004179684327612187,3
nsga2,800.0,0.9180823785634398,0.004179684327612187,3
nsga2,840.0,0.9180823785634398,0.004179684327612187,3
nsga2,880.0,0.9180823785634398,0.004179684327612187,3
nsga2,920.0,0.9180823785634398,0.004179684327612187,3
nsga2,960.0,0.9180823785634398,0.004179684327612187,3
nsga2,1000.0,0.9180823785634398,0.004179684327612187,3
nsga2,1040.0,0.9180823785634398,0.004179684327612187,3
nsga2,1080.0,0.9180823785634398,0.004179684327612187,3
nsga2,1120.0,0.9180823785634398,0.004179684327612187,3
nsga2,1160.0,0.9180823785634398,0.004179684327612187,3
nsga2,1200.0,0.9180823785634398,0.004179684327612187,3
nsga2,1240.0,0.9180823785634398,0.004179684327612187,3
nsga2,1280.0,0.9180823785634398,0.004179684327612187,3
nsga2,1320.0,0.9180823785634398,0.004179684327612187,3
nsga2,1360.0,0.9180823785634398,0.004179684327612187,3
nsga2,1400.0,0.9180823785634398,0.004179684327612187,3
nsga2,1440.0,0.9180823785634398,0.004179684327612187,3
nsga2,1480.0,0.9180823785634398,0.004179684327612187,3
nsga2,1520.0,0.918995041737784,0.003689786421965868,3
nsga2,1560.0,0.9196243988801766,0.0031025280068836467,3
nsga2,1600.0,0.9204306140379366,0.0026135563009533603,3
nsga2,1640.0,0.9204306140379366,0.0026135563009533603,3
nsga2,1680.0,0.9204306140379366,0.0026135563009533603,3
nsga2,1720.0,0.9204306140379366,0.0026135563009533603,3
nsga2,1760.0,0.9204306140379366,0.0026135563009533603,3
nsga2,1800.0,0.9204306140379366,0.0026135563009533603,3
nsga2,1840.0,0.9204306140379366,0.0026135563009533603,3
nsga2,1880.0,0.9204306140379366,0.0026135563009533603,3
nsga2,1920.0,0.9204306140379366,0.0026135563009533603,3
nsga2,1960.0,0.9204306140379366,0.0026135563009533603,3
nsga2,2000.0,0.9204306140379366,0.0026135563009533603,3
nsga2,2040.0,0.9204306140379366,0.0026135563009533603,3
nsga2,2080.0,0.9204306140379366,0.0026135563009533603,3
nsga2,2110.0,0.9177956238360324,0.0,1
nsga2,2114.0,0.9177956238360324,0.0,1
nsga2,2116.0,0.9177956238360324,0.0,1
nsga2,2118.0,0.9177956238360324,0.0,2
nsga2,2120.0,0.9217481091388886,0.0022446903537640672,2
nsga2,2156.0,0.9239927994926527,0.0,1
nsga2,2158.0,0.9239927994926527,0.0,2
nsga2,2160.0,0.9195034187851245,0.0,1
nsga2,2200.0,0.9195034187851245,0.0,1
nsga2,2240.0,0.9195034187851245,0.0,1
nsga2,2256.0,0.9195034187851245,0.0,1
nsga2,2258.0,0.9195034187851245,0.0,1
nsga2,2260.0,0.9195034187851245,0.0,2
ojollm,0.0,0.8729598772594316,0.0,3
ojollm,27.0,0.9074838897917995,0.0,1
ojollm,34.0,0.9104306259400876,0.0,1
ojollm,38.0,0.8812532307981819,0.0,1
ojollm,57.0,0.9462832137953333,0.0,1
ojollm,69.0,0.9104306259400876,0.0,1
ojollm,75.0,0.8848748683486982,0.0,1
ojollm,87.0,0.9462832137953333,0.0,1
ojollm,100.0,0.9104306259400876,0.0,1
ojollm,108.0,0.9159416252688022,0.0,1
ojollm,120.0,0.9462832137953333,0.0,1
ojollm,134.0,0.9104306259400876,0.0,1
ojollm,142.0,0.9159416252688022,0.0,1
ojollm,154.0,0.9462832137953333,0.0,1
ojollm,169.0,0.9104306259400876,0.0,1
ojollm,177.0,0.9159416252688022,0.0,1
ojollm,186.0,0.9462832137953333,0.0,1
ojollm,203.0,0.9147932156933334,0.0,1
ojollm,210.0,0.9159416252688022,0.0,1
ojollm,212.0,0.9462832137953333,0.0,1
ojollm,232.0,0.9165420209459475,0.0,1
ojollm,236.0,0.9314319961008056,0.0,1
ojollm,241.0,0.9462832137953333,0.0,1
ojollm,266.0,0.9165420209459475,0.0,1
ojollm,269.0,0.9314319961008056,0.0,1
ojollm,270.0,0.9571572889886667,0.0,1
ojollm,299.0,0.9165420209459475,0.0,1
ojollm,301.0,0.9314319961008056,0.0,1
ojollm,304.0,0.9571572889886667,0.0,1
ojollm,330.0,0.9314319961008056,0.0,1
ojollm,334.0,0.9571572889886667,0.0,1
ojollm,336.0,0.9165420209459475,0.0,1
ojollm,361.0,0.9314319961008056,0.0,1
ojollm,365.0,0.9571572889886667,0.0,1
ojollm,367.0,0.9165420209459475,0.0,1
ojollm,392.0,0.9314319961008056,0.0,1
ojollm,396.0,0.9180988806640874,0.0,1
ojollm,399.0,0.9573110598803721,0.0,1
ojollm,424.0,0.9314319961008056,0.0,1
ojollm,429.0,0.9180988806640874,0.0,1
ojollm,432.0,0.9573110598803721,0.0,1
ojollm,451.0,0.9314319961008056,0.0,1
ojollm,458.0,0.9180988806640874,0.0,1
ojollm,468.0,0.9573110598803721,0.0,1
ojollm,477.0,0.9314319961008056,0.0,1
ojollm,494.0,0.9180988806640874,0.0,1
ojollm,504.0,0.9443715279905889,0.012939531889783251,2
ojollm,526.0,0.9180988806640874,0.0,1
ojollm,538.0,0.9314319961008056,0.0,1
ojollm,540.0,0.9573110598803721,0.0,1
ojollm,553.0,0.9198334728756781,0.0,1
ojollm,569.0,0.9314319961008056,0.0,1
ojollm,576.0,0.9573110598803721,0.0,1
ojollm,583.0,0.9198334728756781,0.0,1
ojollm,603.0,0.9314319961008056,0.0,1
ojollm,607.0,0.9573110598803721,0.0,1
ojollm,618.0,0.9276807760386313,0.0,1
ojollm,632.0,0.9573110598803721,0.0,1
ojollm,635.0,0.9314319961008056,0.0,1
ojollm,642.0,0.9276807760386313,0.0,1
ojollm,660.0,0.9573110598803721,0.0,1
ojollm,668.0,0.9314319961008056,0.0,1
ojollm,676.0,0.9276807760386313,0.0,1
ojollm,694.0,0.9443715279905889,0.012939531889783251,2
ojollm,702.0,0.9276807760386313,0.0,1
ojollm,724.0,0.9314319961008056,0.0,1
ojollm,725.0,0.9573110598803721,0.0,1
ojollm,728.0,0.9276807760386313,0.0,1
ojollm,758.0,0.9314319961008056,0.0,1
ojollm,760.0,0.9276807760386313,0.0,1
ojollm,763.0,0.9573110598803721,0.0,1
ojollm,790.0,0.9326736684886666,0.0,1
ojollm,796.0,0.9276807760386313,0.0,1
ojollm,800.0,0.9573110598803721,0.0,1
ojollm,824.0,0.9326736684886666,0.0,1
ojollm,829.0,0.9276807760386313,0.0,1
ojollm,833.0,0.9573110598803721,0.0,1
ojollm,857.0,0.9326736684886666,0.0,1
ojollm,863.0,0.9276807760386313,0.0,1
ojollm,870.0,0.9573110598803721,0.0,1
ojollm,891.0,0.9326736684886666,0.0,1
ojollm,892.0,0.9276807760386313,0.0,1
ojollm,907.0,0.9573110598803721,0.0,1
ojollm,918.0,0.9326736684886666,0.0,1
ojollm,919.0,0.9313314751679921,0.0,1
ojollm,936.0,0.9573110598803721,0.0,1
ojollm,946.0,0.9326736684886666,0.0,1
ojollm,949.0,0.9313314751679921,0.0,1
ojollm,973.0,0.9573110598803721,0.0,1
ojollm,974.0,0.9326736684886666,0.0,1
ojollm,977.0,0.9313314751679921,0.0,1
ojollm,1004.0,0.9326736684886666,0.0,1
ojollm,1006.0,0.9573110598803721,0.0,1
ojollm,1010.0,0.9313314751679921,0.0,1
ojollm,1033.0,0.9326736684886666,0.0,1
ojollm,1037.0,0.9573110598803721,0.0,1
ojollm,1044.0,0.9313314751679921,0.0,1
ojollm,1064.0,0.9483251468942345,0.0,1
ojollm,1069.0,0.9573110598803721,0.0,1
ojollm,1077.0,0.9323064717544043,0.0,1
ojollm,1095.0,0.9483251468942345,0.0,1
ojollm,1099.0,0.9573110598803721,0.0,1
ojollm,1109.0,0.9323064717544043,0.0,1
ojollm,1123.0,0.9483251468942345,0.0,1
ojollm,1134.0,0.9573110598803721,0.0,1
ojollm,1138.0,0.9323064717544043,0.0,1
ojollm,1157.0,0.952815255151,0.0,1
ojollm,1165.0,0.9573110598803721,0.0,1
ojollm,1168.0,0.9323064717544043,0.0,1
ojollm,1187.0,0.952815255151,0.0,1
ojollm,1198.0,0.9323064717544043,0.0,1
ojollm,1200.0,0.9573110598803721,0.0,1
ojollm,1210.0,0.952815255151,0.0,1
ojollm,1223.0,0.9573110598803721,0.0,1
ojollm,1229.0,0.9323064717544043,0.0,1
ojollm,1242.0,0.952815255151,0.0,1
ojollm,1253.0,0.9573110598803721,0.0,1
ojollm,1259.0,0.9323064717544043,0.0,1
ojollm,1268.0,0.952815255151,0.0,1
ojollm,1285.0,0.9448087658173883,0.01250229406298392,2
ojollm,1299.0,0.952815255151,0.0,1
ojollm,1313.0,0.9323064717544043,0.0,1
ojollm,1318.0,0.9573110598803721,0.0,1
ojollm,1326.0,0.952815255151,0.0,1
ojollm,1346.0,0.9323064717544043,0.0,1
ojollm,1349.0,0.9573110598803721,0.0,1
ojollm,1363.0,0.952815255151,0.0,1
ojollm,1379.0,0.9323064717544043,0.0,1
ojollm,1384.0,0.958462594077,0.0,1
ojollm,1390.0,0.953136783094,0.0,1
ojollm,1411.0,0.958462594077,0.0,1
ojollm,1413.0,0.9323064717544043,0.0,1
ojollm,1420.0,0.953136783094,0.0,1
ojollm,1443.0,0.9323064717544043,0.0,1
ojollm,1445.0,0.9534188192346666,0.0,1
ojollm,1448.0,0.958462594077,0.0,1
ojollm,1475.0,0.9323064717544043,0.0,1
ojollm,1476.0,0.9534188192346666,0.0,1
ojollm,1484.0,0.958462594077,0.0,1
ojollm,1502.0,0.9534188192346666,0.0,1
ojollm,1507.0,0.9323064717544043,0.0,1
ojollm,1517.0,0.958462594077,0.0,1
ojollm,1537.0,0.9534188192346666,0.0,1
ojollm,1538.0,0.9323064717544043,0.0,1
ojollm,1548.0,0.958462594077,0.0,1
ojollm,1562.0,0.9534188192346666,0.0,1
ojollm,1566.0,0.9323064717544043,0.0,1
ojollm,1593.0,0.9323064717544043,0.0,1
ojollm,1594.0,0.9534188192346666,0.0,1
ojollm,1624.0,0.9534188192346666,0.0,1
ojollm,1625.0,0.9323064717544043,0.0,1
ojollm,1656.0,0.9534188192346666,0.0,1
ojollm,1658.0,0.9323064717544043,0.0,1
ojollm,1683.0,0.9323064717544043,0.0,1
ojollm,1687.0,0.9534188192346666,0.0,1
ojollm,1713.0,0.9323064717544043,0.0,1
ojollm,1716.0,0.9534188192346666,0.0,1
ojollm,1747.0,0.9428626454945355,0.01055617374013118,2
ojollm,1776.0,0.9323064717544043,0.0,1
ojollm,1779.0,0.9534188192346666,0.0,1
ojollm,1806.0,0.9323064717544043,0.0,1
ojollm,1811.0,0.9534188192346666,0.0,1
ojollm,1836.0,0.9323064717544043,0.0,1
ojollm,1839.0,0.9534188192346666,0.0,1
ojollm,1868.0,0.9323064717544043,0.0,1
ojollm,1869.0,0.9534188192346666,0.0,1
ojollm,1892.0,0.9534188192346666,0.0,1
ojollm,1901.0,0.9323064717544043,0.0,1
ojollm,1921.0,0.9534188192346666,0.0,1
ojollm,1933.0,0.9323064717544043,0.0,1
ojollm,1952.0,0.9534188192346666,0.0,1
ojollm,1961.0,0.9323064717544043,0.0,1
ojollm,1965.0,0.9534188192346666,0.0,1
ojollm,1966.0,0.9323064717544043,0.0,1
ojollm,1968.0,0.9323064717544043,0.0,1
ojollm,1972.0,0.9393439209144917,0.009952456046706823,3
ojollm,1974.0,0.9534188192346666,0.0,2
sms,0.0,0.8729598772594316,0.0,3
sms,40.0,0.89596808791162,0.012604583653273844,3
sms,80.0,0.9083807820642562,0.007778930584603141,3
sms,120.0,0.9147836830884444,0.00022935241974639177,3
sms,160.0,0.9149598727628888,0.00011593291588672393,3
sms,200.0,0.9149598727628888,0.00011593291588672393,3
sms,240.0,0.9151752639730258,0.0002684774382919473,3
sms,280.0,0.9151752639730258,0.0002684774382919473,3
sms,320.0,0.9151752639730258,0.0002684774382919473,3
sms,360.0,0.9151789064795812,0.00026376140950846473,3
sms,400.0,0.9151789064795812,0.00026376140950846473,3
sms,440.0,0.9158167811433172,0.0006696456663034349,3
sms,480.0,0.9158167811433172,0.0006696456663034349,3
sms,520.0,0.9158167811433172,0.0006696456663034349,3
sms,560.0,0.9158167811433172,0.0006696456663034349,3
sms,600.0,0.9169112191629326,0.0022113947246593076,3
sms,640.0,0.9169124824497104,0.002210428101919065,3
sms,680.0,0.9177099972216224,0.0033374329645701056,3
sms,720.0,0.917735279007692,0.0033206933934629315,3
sms,760.0,0.917957185106205,0.0031872310265866443,3
sms,800.0,0.9181672666872472,0.0030850715212882578,3
sms,840.0,0.9185777744102387,0.0029622760425513715,3
sms,880.0,0.9189631995071582,0.0029481198307634185,3
sms,920.0,0.9190264772881581,0.002868092287624053,3
sms,960.0,0.9190264772881581,0.002868092287624053,3
sms,1000.0,0.9190264772881581,0.002868092287624053,3
sms,1040.0,0.919312827224763,0.0029175808950016764,3
sms,1080.0,0.9195972068773169,0.0032319514503669155,3
sms,1120.0,0.9195972068773169,0.0032319514503669155,3
sms,1160.0,0.9195972068773169,0.0032319514503669155,3
sms,1200.0,0.9195972068773169,0.0032319514503669155,3
sms,1240.0,0.9195972068773169,0.0032319514503669155,3
sms,1280.0,0.9195972068773169,0.0032319514503669155,3
sms,1320.0,0.9197813706417515,0.0029952907940778988,3
sms,1360.0,0.9197813706417515,0.0029952907940778988,3
sms,1400.0,0.9201814488817631,0.003089684792188431,3
sms,1440.0,0.9207622389556732,0.0025829627312693427,3
sms,1480.0,0.9207622389556732,0.0025829627312693427,3
sms,1520.0,0.9207622389556732,0.0025829627312693427,3
sms,1560.0,0.9207622389556732,0.0025829627312693427,3
sms,1600.0,0.9209486741037693,0.002669479577863157,3
sms,1640.0,0.9209486741037693,0.002669479577863157,3
sms,1680.0,0.9209486741037693,0.002669479577863157,3
sms,1720.0,0.9209486741037693,0.002669479577863157,3
sms,1760.0,0.9209604070584932,0.0026756998712096592,3
sms,1800.0,0.9209604070584932,0.0026756998712096592,3
sms,1840.0,0.9210062366010195,0.0026115044973085574,3
sms,1880.0,0.9210062366010195,0.0026115044973085574,3
sms,1920.0,0.9210062366010195,0.0026115044973085574,3
sms,1960.0,0.9210062366010195,0.0026115044973085574,3
sms,2000.0,0.9210062366010195,0.0026115044973085574,3
sms,2028.0,0.9223890288083054,0.0,1
sms,2032.0,0.9223890288083054,0.0,1
sms,2034.0,0.9223890288083054,0.0,2
sms,2040.0,0.9203148404973767,0.002965779474741248,2
sms,2080.0,0.9234327608358253,0.0001521408637073507,2
sms,2106.0,0.9235849016995327,0.0,1
sms,2108.0,0.9235849016995327,0.0,1
sms,2110.0,0.9235849016995327,0.0,2
sms,2120.0,0.923280619972118,0.0,1
sms,2144.0,0.923280619972118,0.0,1
sms,2146.0,0.923280619972118,0.0,1
sms,2148.0,0.923280619972118,0.0,1
sms,2150.0,0.923280619972118,0.0,2
